,info_brand,info_name,info_money,info_store,info_commit
750,魅族（meizu）,魅族16T 三摄拍照大屏娱乐游戏手机 8GB+128G 鲸跃蓝 骁龙855 4500mAh大电池 超广角 全网通4G双卡双待,2299,魅族京东自营旗舰店,1万+
751,海信（Hisense）,海信(Hisense) 阅读手机A5Pro经典版 5.84英寸水墨屏 便携 电纸书阅读器 6GB+128GB 全网通4G手机 墨玉黑,1599,海信手机京东自营旗舰店,2万+
752,OPPO,OPPO Reno2 Z【直播版】 8G+128G 深海夜光 4800万夜拍四摄 VOOC闪充 炫彩升降 全面屏拍照游戏智能手机,2299,OPPO京东自营官方旗舰店,2万+
753,OPPO,OPPO Reno4 超级夜景视频 65W超级闪充 视频超级防抖 双模5G 8GB+256GB 晶钻蓝 拍照游戏视频手机,3298,京东超体OPPO专卖店,2
754,vivo,vivo X50 Pro 5G手机 8+128GB 引力 微云台超感光主摄 60倍变焦 90Hz轻薄曲面屏 双模5G全网通手机,3998,vivo京东自营官方旗舰店,1万+
755,vivo,vivo iQOO Z1x 水漾白 8GB+128GB 骁龙765G 120Hz竞速屏 5000mAh超大电池 双模5G全网通手机 iqooz1x,1898,vivo京东自营官方旗舰店,10万+
756,天语（K-Touch）,天语（K-Touch）Q7儿童手机电话迷你移动联通2G学生直板按键功能备用卡片超长待机定位小手机老人手机 星辰黑,129,天语手机京东自营官方旗舰店,1000+
757,OPPO,OPPO Reno4 超级夜景视频 65W超级闪充 视频超级防抖 双模5G 8GB+128GB 梦镜黑 拍照游戏视频手机,2998,京东超体OPPO专卖店,2
758,vivo,vivo X50（V2001A）5G手机 20倍变焦 超感光夜摄 90Hz超薄柔性屏 双模5G全网通手机 8G+128G 微醺,3348,中国移动官方旗舰店,0
759,vivo,vivo X50（V2001A）5G手机 20倍变焦 超感光夜摄 90Hz超薄柔性屏 双模5G全网通手机 8G+256G 微醺,3748,中国移动官方旗舰店,0
760,小米（MI）,Redmi K30i 5G双模 120Hz流速屏 骁龙765G 前置挖孔双摄 4800万后置四摄 30W快充 8GB+128GB 深海微光 游戏智能手机 小米 红米,1799,小米京东自营旗舰店,10万+
761,vivo,vivo X50 Pro(V2005A) 5G手机 超感光主摄 60倍变焦 轻薄曲面屏 双模5G全网通手机  8GB+128GB黑镜,4098,中国移动官方旗舰店,0
762,荣耀（HONOR）,荣耀30青春版 5G双模 6.5英寸柔滑全速屏 4000mAh大电池 22.5W快充 4800万高感光拍摄 6GB+128GB 幻镜银,1899,荣耀京东自营旗舰店,7万+
763,荣耀（honor）,荣耀30青春版 5G双模 6.5英寸柔滑全速屏 4000mAh大电池 22.5W快充 4800万高感光拍摄 6GB+128GB 幻夜黑,1899,荣耀京东自营旗舰店,7万+
764,荣耀（HONOR）,荣耀X10 Max 5G双模 7.09英寸超大屏对称式双扬声器 5000mAh大电池 NFC 全网通 8GB+128GB光速银,2499,荣耀京东自营旗舰店,9万+
765,黑鲨,"京品手机	
腾讯黑鲨游戏手机3S 12GB+128GB 天云黑 120Hz三星AMOLED屏 JOYUI12游戏操作系统 270Hz触控采样率 双模5G",3999,黑鲨京东自营官方旗舰店,4万+
766,荣耀（HONOR）,荣耀X10 Max 5G双模 7.09英寸超大屏 5000mAh大电池 多功能NFC 双扬声器 全网通 6GB+128GB竞速蓝,2099,荣耀京东自营旗舰店,3万+
767,魅族（meizu）,魅族17 Pro 12GB+256GB 乌金 骁龙865 旗舰5G手机 27W无线充 6400W后置主摄 90Hz屏幕 支持NFC 智能游戏手机【合约立减版】,4699,魅族京东自营旗舰店,6000+
768,联想（lenovo）,"京品手机	
联想拯救者电竞手机Pro 12GB+256GB 骁龙865 Plus 双液冷散热 144Hz电竞屏 双模5G游戏手机 炽焰战甲",3999,联想手机京东自营官方旗舰店,3万+
769,天语（K-Touch）,天语 K-TOUCH X13 金色 智能老人手机 4G全网通 电信 超长待机 大屏大字大声 AI人脸解锁 学生备用老年手机,399,天语手机京东自营官方旗舰店,9000+
770,三星（SAMSUNG）,三星 Galaxy Z Flip 5G（SM-F7070） 折叠屏手机 双模5G 骁龙865+ 超薄柔性玻璃 8GB+256GB 迷雾金,9999,三星京东自营官方旗舰店,5000+
771,三星（SAMSUNG）,三星 Galaxy Z Flip 5G（SM-F7070） 折叠屏手机 双模5G 骁龙865+ 超薄柔性玻璃 8GB+256GB 冷山灰,9999,三星京东自营官方旗舰店,5000+
772,vivo,vivo Y51s 5G手机 6+128GB 碧海蓝 4500mAh大电池 双引擎闪充 4800万后置三摄 双模5G全网通手机,1698,vivo京东自营官方旗舰店,1万+
773,纽曼（Newman）,纽曼 Newman L6 爵士黑 4G全网通 移动联通电信老人手机 双卡双待 直板按键 超长待机老年机 备用功能机,165,纽曼京东自营官方旗舰店,1万+
774,努比亚（nubia）,"京品手机	
努比亚 nubia 红魔5S 12GB+256GB 冰封银翼 电竞游戏手机 144Hz屏幕刷新率 内置风扇散热",4199,努比亚京东自营旗舰店,2万+
775,小米（MI）,Redmi 9A 5000mAh大电量 大屏幕大字体大音量 1300万AI相机 八核处理器 人脸解锁 4GB+64GB 砂石黑 游戏智能手机 小米 红米,599,小米京东自营旗舰店,100万+
776,vivo,vivo iQOO U1 6GB+128GB 晴霜白 骁龙720G 4500mAh大电池 18W闪充超强续航 全网通拍照大屏幕手机 iqoou1,1398,vivo京东自营官方旗舰店,9万+
777,vivo,"京品手机	
vivo iQOO U1 6GB+128GB 秘境黑 骁龙720G 4500mAh大电池 18W闪充超强续航 全网通拍照大屏幕手机 iqoou1",1398,vivo京东自营官方旗舰店,9万+
778,真我（realme）,realme 真我V5 4800万四摄 5000mAh长续航 双模5G 破晓之光 8GB+128GB 30W闪充手机 OPPO提供售后支持,1899,realme真我京东自营旗舰店,4万+
779,小米（MI）,小米10 双模5G 骁龙865 1亿像素8K电影相机 对称式立体声 8GB+128GB 国风雅灰,3368,小米京东自营旗舰店,70万+
780,OPPO,OPPO K7 双模5G 骁龙765G  30W VOOC闪充 4800万超清四摄 石墨片+铜管散热 8+128GB 海夜 全网通游戏电竞手机,1899,OPPO京东自营官方旗舰店,10万+
781,vivo,vivo iQOO Z1x 6GB+128GB 水漾白 骁龙765G 120Hz竞速屏 5000mAh超大电池 双模5G全网通手机 iqooz1x,1798,vivo京东自营官方旗舰店,3万+
782,vivo,vivo iQOO Z1x  6GB+128GB 锐酷黑 骁龙765G 120Hz竞速屏 5000mAh超大电池  双模5G全网通手机 iqooz1x,1798,vivo京东自营官方旗舰店,2万+
783,纽曼（Newman）,纽曼（Newman）N95 老人手机全网通4G 移动联通电信三网 大字体大音量老年机 超长待机学生备用功能机 中国红,159,纽曼京东自营官方旗舰店,4000+
784,vivo,vivo iQOO 5 皓影 12GB+256GB 120Hz柔性屏 骁龙865 KPL专业电竞游戏手机 双模5G全网通手机vivoiqoo5,4598,vivo京东自营官方旗舰店,5万+
